ShortName	EntryTitle	DOI	concept-id	provider-id	s3-links	bbox-crs	bbox	horizontal_res	start-time	end-time	Creator	Publisher	ReleaseDate	ReleasePlace	Version	Linkage
TSIS_TSI_L3_06HR	TSIS TIM Level 3 Total Solar Irradiance 6-Hour Means V04 (TSIS_TSI_L3_06HR) at GES DISC	10.5067/TSIS/TIM/DATA307	C2797642655-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/TSIS_Level3/TSIS_TSI_L3_06HR.04/']				2018-01-11T00:00:00.000Z		Greg Kopp	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2023-11-07T00:00:00.000Z	Greenbelt, MD, USA	04	https://doi.org/10.5067/TSIS/TIM/DATA307
TSIS_TSI_L3_24HR	TSIS TIM Level 3 Total Solar Irradiance 24-Hour Means V04 (TSIS_TSI_L3_24HR) at GES DISC	10.5067/TSIS/TIM/DATA308	C2797642674-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/TSIS_Level3/TSIS_TSI_L3_24HR.04/']				2018-01-11T00:00:00.000Z		Greg Kopp	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2023-11-07T00:00:00.000Z	Greenbelt, MD, USA	04	https://doi.org/10.5067/TSIS/TIM/DATA308
Taiga_Tundra_Tree_Cover_1218	Tree Canopy Cover for the Circumpolar Taiga-Tundra Ecotone: 2000-2005	10.3334/ORNLDAAC/1218	C2784383956-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/global_vegetation/Taiga_Tundra_Tree_Cover/']	CARTESIAN	[-180.0, 50.0, 180.0, 70.0]		2000-01-01T00:00:00.000Z	2005-12-31T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1218
Tampa_Bay	Tampa Bay measurements between 2008 and 2012	10.5067/SeaBASS/TAMPA_BAY/DATA001	C1633360671-OB_DAAC	OB_DAAC		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]		2008-04-17T17:20:00Z							https://doi.org/10.5067/SeaBASS/TAMPA_BAY/DATA001
Tara_Mediterranean	Tara Mediterranean Expedition in 2014	10.5067/SeaBASS/TARA_MEDITERRANEAN/DATA001	C1633360674-OB_DAAC	OB_DAAC		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]		2014-06-26T10:51:00Z							https://doi.org/10.5067/SeaBASS/TARA_MEDITERRANEAN/DATA001
Tara_Oceans_Polar_Circle	Tara Oceans Polar Circle 2013 Expedition	10.5067/SeaBASS/TARA_OCEANS_POLAR_CIRCLE/DATA001	C1633360676-OB_DAAC	OB_DAAC		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]		2013-05-19T17:11:00Z							https://doi.org/10.5067/SeaBASS/TARA_OCEANS_POLAR_CIRCLE/DATA001
Tara_Oceans_expedition	Tara Oceans Expedition	10.5067/SeaBASS/TARA_OCEANS_EXPEDITION/DATA001	C1633360675-OB_DAAC	OB_DAAC		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]		2009-09-13T00:53:00Z							https://doi.org/10.5067/SeaBASS/TARA_OCEANS_EXPEDITION/DATA001
Thermokarst_Circumpolar_Map_1332	Arctic Circumpolar Distribution and Soil Carbon of Thermokarst Landscapes, 2015	10.3334/ORNLDAAC/1332	C2216864090-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/global_soil/Thermokarst_Circumpolar_Map/']	CARTESIAN	[-180.0, 45.54, 180.0, 83.62]		2015-01-01T00:00:00.000Z	2015-12-31T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1332
ThreeRivers	Watershed sampling of the Kennebec, Androscoggin, St. John Rivers, Maine, and New Brunswick, Canada	10.5067/SeaBASS/THREERIVERS/DATA001	C1633360683-OB_DAAC	OB_DAAC		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]		2010-08-09T13:45:00Z							https://doi.org/10.5067/SeaBASS/THREERIVERS/DATA001
Tidal_Marsh_Biomass_US_V1-1_1879	Aboveground Biomass High-Resolution Maps for Selected US Tidal Marshes, 2015	10.3334/ORNLDAAC/1879	C2345876612-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/cms/Tidal_Marsh_Biomass_US_V1-1/']	CARTESIAN	[-122.73, 25.09, -69.93, 47.12]		2015-08-01T00:00:00.000Z	2015-09-01T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1879
Tidal_Marsh_Vegetation_US_1608	Green Vegetation Fraction High-Resolution Maps for Selected US Tidal Marshes, 2015	10.3334/ORNLDAAC/1608	C2389082183-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/cms/Tidal_Marsh_Vegetation_US/']	CARTESIAN	[-122.75, 25.08, -69.93, 47.12]		2013-09-25T00:00:00.000Z	2015-08-27T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1608
Tidal_Wetland_Estuaries_Data_1742	Tidal Wetlands Soil Organic Carbon and Estuarine Characteristics, USA, 1972-2015	10.3334/ORNLDAAC/1742	C2517345906-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/nacp/Tidal_Wetland_Estuaries_Data/']	CARTESIAN	[-124.39, 25.19, -67.05, 47.82]		1972-01-01T00:00:00.000Z	2015-12-31T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1742
Tidal_Wetland_GPP_CONUS_1792	Gross Primary Production Maps of Tidal Wetlands across Conterminous USA, 2000-2019	10.3334/ORNLDAAC/1792	C2389119490-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/cms/Tidal_Wetland_GPP_CONUS/']	CARTESIAN	[-128.03, 23.5, -65.9, 47.7]		2000-03-05T00:00:00.000Z	2019-11-17T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1792
Tidal_Wetland_Soil_Carbon_1612	Tidal Wetland Soil Carbon Stocks for the Conterminous United States, 2006-2010	10.3334/ORNLDAAC/1612	C2389101861-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/cms/Tidal_Wetland_Soil_Carbon/']	CARTESIAN	[-127.97, 22.73, -65.27, 48.24]		2006-01-01T00:00:00.000Z	2010-12-31T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1612
TillageErosion_SOCRedistribute_1944	Topographic and Soil Carbon Reconstructions in Agricultural Fields, Iowa	10.3334/ORNLDAAC/1944	C2575422019-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/nacp/TillageErosion_SOCRedistribute/']	CARTESIAN	[-94.33, 43.04, -94.32, 43.05]		1859-08-01T00:00:00.000Z	2019-08-01T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1944
Tokyo_Bay	Tokyo Bay measurements from 1982-1984	10.5067/SeaBASS/TOKYO_BAY/DATA001	C1633360684-OB_DAAC	OB_DAAC		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]		1982-11-25T00:10:00Z							https://doi.org/10.5067/SeaBASS/TOKYO_BAY/DATA001
Toolik_Lake_Area_Veg_Maps_1380	Maps of Vegetation Types and Physiographic Features, Toolik Lake Area, Alaska	10.3334/ORNLDAAC/1380	C2170970462-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/above/Toolik_Lake_Area_Veg_Maps/']	CARTESIAN	[-149.67, 68.62, -149.55, 68.66]		1990-01-01T00:00:00.000Z	2014-08-31T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1380
Toolik_Lake_Veg_Plots_1333	Arctic Vegetation Plots at Toolik Lake, Alaska, 1989	10.3334/ORNLDAAC/1333	C2170968630-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/above/Toolik_Lake_Veg_Plots/']	CARTESIAN	[-149.65, 68.62, -149.59, 68.64]		1989-08-01T00:00:00.000Z	1989-08-24T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1333
TopSoil_Erosion_MidWest_US_1774	Remote Sensing Derived Topsoil and Agricultural Economic Losses, Midwestern USA	10.3334/ORNLDAAC/1774	C2216864353-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/global_soil/TopSoil_Erosion_MidWest_US/']	CARTESIAN	[-97.32, 40.04, -86.99, 46.05]		2003-04-01T00:00:00.000Z	2018-07-31T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1774
TowerBased_PhotoSpec_SIF_SK_CA_1887	Tower-based PhotoSpec Products for the 2019 and 2020 Spring Transition Season, SK, CA	10.3334/ORNLDAAC/1887	C2192619509-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/above/TowerBased_PhotoSpec_SIF_SK_CA/']	CARTESIAN	[-105.12, 53.97, -105.11, 53.98]		2019-03-20T12:00:00.000Z	2020-06-26T12:00:00.000Z						https://doi.org/10.3334/ORNLDAAC/1887
Tree_Canopy_Cover_Mexico_2137	Tree Cover Estimates at 30 m Resolution for Mexico, 2016-2018	10.3334/ORNLDAAC/2137	C2612824717-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/cms/Tree_Canopy_Cover_Mexico/']	CARTESIAN	[-118.4, 14.53, -86.7, 32.72]		2016-01-01T00:00:00.000Z	2018-12-31T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/2137
Tree_Mortality_Western_US_1512	Tree Mortality from Fires and Bark Beetles at 1-km Resolution, Western USA, 2003-2012	10.3334/ORNLDAAC/1512	C2767487834-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/global_vegetation/Tree_Mortality_Western_US/']	CARTESIAN	[-130.43, 28.47, -100.54, 52.09]		2003-01-01T00:00:00.000Z	2012-12-31T23:23:59.000Z						https://doi.org/10.3334/ORNLDAAC/1512
TundraTransect_VegRefl_Soil_2232	Spectral Reflectance and Ancillary Data, Tundra Transect, North Slope, AK, 2000-2022	10.3334/ORNLDAAC/2232	C2840820936-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/above/TundraTransect_VegRefl_Soil/']				2000-06-30T00:00:00.000Z	2022-08-08T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/2232
TundraVeg_Reflectance_Soil_CO2_1960	Tundra Plant Reflectance, CO2 Exchange, PAM Fluorometry, and Pigments, AK,  2001-2002	10.3334/ORNLDAAC/1960	C2262495116-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/above/TundraVeg_Reflectance_Soil_CO2/']	CARTESIAN	[-157.41, 70.45, -156.6, 71.32]		2001-06-08T00:00:00.000Z	2002-08-16T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1960
Tundra_Fire_Veg_Plots_1547	Arctic Vegetation Plots in Burned and Unburned Tundra, Alaska, 2011-2012	10.3334/ORNLDAAC/1547	C2162122251-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/above/Tundra_Fire_Veg_Plots/']	CARTESIAN	[-164.69, 65.36, -146.65, 70.09]		2011-07-14T00:00:00.000Z	2012-07-30T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1547
Tundra_Greeness_Temp_Trends_1893	ABoVE: Landsat Tundra Greenness and Summer Air Temperatures, Arctic Tundra, 1985-2016	10.3334/ORNLDAAC/1893	C2143401680-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/above/Tundra_Greeness_Temp_Trends/']	CARTESIAN	[-180.0, 31.49, 180.0, 90.0]		1985-07-01T00:00:00.000Z	2016-08-31T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/1893
Tundra_Leaf_Spectra_2005	Tundra Plant Leaf-level Spectral Reflectance and Chlorophyll Fluorescence, 2019-2021	10.3334/ORNLDAAC/2005	C2262495547-ORNL_CLOUD	ORNL_CLOUD	['s3://ornl-cumulus-prod-protected/above/Tundra_Leaf_Spectra/']	CARTESIAN	[-156.6, 64.83, -147.81, 71.31]		2019-07-19T00:00:00.000Z	2021-09-30T23:59:59.000Z						https://doi.org/10.3334/ORNLDAAC/2005
Turbid9	2004 Measurements made in the Chesapeake Bay	10.5067/SeaBASS/TURBID9/DATA001	C1633360689-OB_DAAC	OB_DAAC		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]		2004-10-01T14:47:40Z							https://doi.org/10.5067/SeaBASS/TURBID9/DATA001
Turkish_Seas	Turkish Seas pigment measurements	10.5067/SeaBASS/TURKISH_SEAS/DATA001	C1633360690-OB_DAAC	OB_DAAC		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]		1997-09-17T00:24:00Z							https://doi.org/10.5067/SeaBASS/TURKISH_SEAS/DATA001
UAEM1LME	MISR Level 1B2 Local Mode Ellipsoid Radiance Data subset for the UAE region V002		C1627523796-LARC	LARC		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]		2004-08-02T07:00:01.605Z	2004-08-25T07:13:47.056Z						
UAEM1LMT	MISR Level 1B2 Local Mode Terrain Radiance Data subset for the UAE region V002		C1627523809-LARC	LARC		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]		2004-08-02T06:59:48.940Z	2004-08-25T07:13:29.411Z						
UAEMIAAE	MISR Level 2 Aerosol parameters subset for the UAE region V002		C1627523808-LARC	LARC		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]		2004-07-01T07:02:31.951Z	2006-09-30T07:57:06.000Z						
UAEMIALS	MISR Level 2 Land Surface parameters subset for the UAE region V002		C1627523802-LARC	LARC		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]		2004-07-01T07:02:31.951Z	2006-09-30T07:57:06.000Z						
UAEMIB2E	MISR Level 1B2 Ellipsoid Data subset for the UAE region V002		C1627523800-LARC	LARC		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]		2004-08-02T06:37:46.784Z	2005-05-22T07:47:59.258Z						
UAEMIB2E	MISR Level 1B2 Ellipsoid Data subset for the UAE region V003		C1627523803-LARC	LARC		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]		2004-07-01T06:35:29.615Z	2006-10-05T08:15:37.747Z						
UAEMIB2T	MISR Level 1B2 Terrain Data subset for the UAE region V002		C1627523805-LARC	LARC		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]		2004-08-02T06:36:52.599Z	2005-05-22T07:46:15.769Z						
UAEMIB2T	MISR Level 1B2 Terrain Data subset for the UAE region V003		C1627523795-LARC	LARC		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]		2004-07-01T06:34:28.582Z	2007-09-24T07:29:24.340Z						
UAEMIRCM	MISR radiometric camera-by-camera Cloud Mask subset for the UAE region V004		C1627523801-LARC	LARC		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]		2004-07-01T06:34:28.582Z	2006-10-05T08:15:37.747Z						
UAEMITAL	MISR Level 2 TOA/Cloud Albedo parameters subset for the UAE region V002		C1627523799-LARC	LARC		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]		2004-07-01T07:02:31.951Z	2006-10-05T07:41:39.902Z						
UAEMITCL	MISR Level 2 TOA/Cloud Classifier parameters subset for the UAE region V003		C1627523792-LARC	LARC		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]		2004-07-01T07:02:31.951Z	2006-10-05T08:16:10.000Z						
UAEMITST	MISR Level 2 TOA/Cloud Stereo parameters subset for the UAE region V002		C1627523793-LARC	LARC		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]		2004-07-01T07:02:31.951Z	2006-09-30T07:57:06.000Z						
UAEMRDAE	MISR Level 3 Component Global Aerosol Product covering a day subset for the UAE region V004		C1627523807-LARC	LARC		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]		2004-07-01T00:00:00.000Z	2004-10-05T23:59:59.000Z						
UAEMRDLS	MISR Level 3 Component Global Land Product covering a day subset for the UAE region V004		C1627523794-LARC	LARC		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]		2004-07-06T00:00:00.000Z	2004-10-12T23:59:59.000Z						
UAEMRDRD	MISR Level 3 Component Global Radiance Product covering a day subset for the UAE region V004		C1627523797-LARC	LARC		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]		2004-07-01T00:00:00.000Z	2004-10-05T23:59:59.000Z						
UAEMRMLS	MISR Level 3 Component Global Land Product covering a month subset for the UAE region V004		C1627523804-LARC	LARC		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]		2004-08-01T00:00:00.000Z	2004-09-01T23:59:59.000Z						
UAEMRMRD	MISR Level 3 Component Global Radiance Product covering a month subset for the UAE region V005		C1627523798-LARC	LARC		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]		2004-07-01T00:00:00.000Z	2004-08-01T23:59:59.000Z						
UARCL3AL	UARS Cryogenic Limb Array Etalon Spectrometer (CLAES) Level 3AL V009 (UARCL3AL) at GES DISC		C1273348582-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/UARS_CLAES_Level3/UARCL3AL/']	CARTESIAN	[-180, -80, 180, 80]		1991-10-25T00:00:00.000Z	1993-05-05T23:59:59.999Z	Roche, Aidan E., et al.	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2001-07-16T00:00:00.000Z	Greenbelt, MD, USA	009	
UARCL3AT	UARS Cryogenic Limb Array Etalon Spectrometer (CLAES) Level 3AT V009 (UARCL3AT) at GES DISC		C1273348583-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/UARS_CLAES_Level3/UARCL3AT/']	CARTESIAN	[-180, -80, 180, 80]		1991-10-25T00:00:00.000Z	1993-05-05T23:59:59.999Z	Roche, Aidan E., et al.	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2001-07-16T00:00:00.000Z	Greenbelt, MD, USA	009	
UARHA2FN	UARS Halogen Occultation Experiment (HALOE) Level 2 V019 (UARHA2FN) at GES DISC		C1273348497-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/UARS_HALOE_Level2/UARHA2FN/']	CARTESIAN	[-180, -80, 180, 80]		1991-10-11T00:00:00.000Z	2005-11-21T23:59:59.999Z	Russell III, James M., et al.	Goddard Earth Sciences Data and Information Services Center (GES DISC)	1999-03-12T00:00:00.000Z	Greenbelt, MD, USA	019	
UARHA3AT	UARS Halogen Occultation Experiment (HALOE) Level 3AT V019 (UARHA3AT) at GES DISC		C1273348584-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/UARS_HALOE_Level3/UARHA3AT/']	CARTESIAN	[-180, -80, 180, 80]		1991-10-11T00:00:00.000Z	2001-09-24T23:59:59.999Z	Russell III, James M., et al.	Goddard Earth Sciences Data and Information Services Center (GES DISC)	1999-03-12T00:00:00.000Z	Greenbelt, MD, USA	019	
UARHR3AL	UARS High Resolution Doppler Imager (HRDI) Level 3AL V011 (UARHR3AL) at GES DISC		C1273348585-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/UARS_HRDI_Level3/UARHR3AL/']	CARTESIAN	[-180, -76, 180, 76]		1991-11-06T00:00:00.000Z	1999-01-30T23:59:59.999Z	Hays, Paul B., Abreu, Vincent J., et al.	Goddard Earth Sciences Data and Information Services Center (GES DISC)	1996-12-02T00:00:00.000Z	Greenbelt, MD, USA	011	
UARHR3AT	UARS High Resolution Doppler Imager (HRDI) Level 3AT V011 (UARHR3AT) at GES DISC		C1273348586-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/UARS_HRDI_Level3/UARHR3AT/']	CARTESIAN	[-180, -76, 180, 76]		1991-11-06T00:00:00.000Z	1999-01-30T23:59:59.999Z	Hays, Paul B., Abreu, Vincent J., et al.	Goddard Earth Sciences Data and Information Services Center (GES DISC)	1996-12-02T00:00:00.000Z	Greenbelt, MD, USA	011	
UARIS3AL	UARS Improved Stratospheric and Mesospheric Sounder (ISAMS) Level 3AL V010 (UARIS3AL) at GES DISC		C1273348587-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/UARS_ISAMS_Level3/UARIS3AL/']	CARTESIAN	[-180, -80, 180, 80]		1991-09-26T00:00:00.000Z	1992-07-29T23:59:59.999Z	Taylor, Fredric W., et al.	Goddard Earth Sciences Data and Information Services Center (GES DISC)	1994-07-15T00:00:00.000Z	Greenbelt, MD, USA	010	
UARIS3AT	UARS Improved Stratospheric and Mesospheric Sounder (ISAMS) Level 3AT V010 (UARIS3AT) at GES DISC		C1273348588-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/UARS_ISAMS_Level3/UARIS3AT/']	CARTESIAN	[-180, -80, 180, 80]		1991-09-26T00:00:00.000Z	1992-07-29T23:59:59.999Z	Taylor et al., Oxford University	Goddard Earth Sciences Data and Information Services Center (GES DISC)	1994-07-15T00:00:00.000Z	Greenbelt, MD, USA	010	
UARML3AL	UARS Microwave Limb Sounder (MLS) Level 3AL V005 (UARML3AL) at GES DISC		C1273348589-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/UARS_MLS_Level3/UARML3AL/']	CARTESIAN	[-180, -80, 180, 80]		1991-09-18T00:00:00.000Z	1999-07-27T23:59:59.999Z	Waters, Joe W., et al.	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2001-01-09T00:00:00.000Z	Greenbelt, MD, USA	005	
UARML3AT	UARS Microwave Limb Sounder (MLS) Level 3AT V005 (UARML3AT) at GES DISC		C1273348590-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/UARS_MLS_Level3/UARML3AT/']	CARTESIAN	[-180, -80, 180, 80]		1991-09-18T00:00:00.000Z	1999-07-28T00:00:21.000Z	Waters, Joe W., et al.	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2001-01-09T00:00:00.000Z	Greenbelt, MD, USA	005	
UARPE2AXIS1	UARS PEM Level 2 AXIS 1 V001 (UARPE2AXIS1) at GES DISC		C1273348592-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/UARS_PEM_Level2/UARPE2AXIS1/']	CARTESIAN	[-180, -80, 180, 80]		1991-09-30T00:00:00.000Z	2005-03-08T23:59:59.999Z	Winningham, David J., et al.	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2006-04-20T00:00:00.000Z	Greenbelt, MD, USA	001	
UARPE2AXIS2	UARS PEM Level 2 AXIS 2 V001 (UARPE2AXIS2) at GES DISC		C1273348499-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/UARS_PEM_Level2/UARPE2AXIS2/']	CARTESIAN	[-180, -80, 180, 80]		1991-09-30T00:00:00.000Z	2005-03-08T23:59:59.999Z	Winningham, David J., et al.	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2006-06-14T00:00:00.000Z	Greenbelt, MD, USA	001	
UARPE2HEPSA	UARS PEM Level 2 HEPS A V002 (UARPE2HEPSA) at GES DISC		C1273348593-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/UARS_PEM_Level_2/UARPE2HEPSA/']	CARTESIAN	[-180, -57.15, 180, 57.15]		1991-10-01T00:00:00.000Z	2005-08-23T23:59:59.999Z	Winningham, David J., et al.	Goddard Earth Sciences Data and Information Services Center (GES DISC)	1997-09-08T00:00:00.000Z	Greenbelt, MD, USA	002	
UARPE2HEPSB	UARS PEM Level 2 HEPS B V001 (UARPE2HEPSB) at GES DISC		C1273348594-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/UARS_PEM_Level2/UARPE2HEPSB/']	CARTESIAN	[-180, -57.15, 180, 57.15]		1991-10-01T00:00:00.000Z	2005-08-23T23:59:59.999Z	Winningham, David J., et al.	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2004-08-03T00:00:00.000Z	Greenbelt, MD, USA	001	
UARPE2MEPS	UARS PEM Level 2 MEPS V001 (UARPE2MEPS) at GES DISC		C1273348596-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/UARS_PEM_Level_2/UARPE2MEPS/']	CARTESIAN	[-180, -57.15, 180, 57.15]		1991-10-01T00:00:00.000Z	2005-08-23T23:59:59.999Z	Winningham, David J., et al.	Goddard Earth Sciences Data and Information Services Center (GES DISC)	1998-07-15T00:00:00.000Z	Greenbelt, MD, USA	001	
UARPE2VMAGAC	UARS PEM Level 2 VMAG AC V001 (UARPE2VMAGAC) at GES DISC		C1273348620-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/UARS_PEM_Level_2/UARPE2VMAGAC/']	CARTESIAN	[-180, -57.15, 180, 57.15]		1991-09-26T00:00:00.000Z	2005-08-23T23:59:59.999Z	Winningham, David J., et al.	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2006-07-06T00:00:00.000Z	Greenbelt, MD, USA	001	
UARPE2VMAGDC	UARS PEM Level 2 VMAG DC V001 (UARPE2VMAGDC) at GES DISC		C1273348602-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/UARS_PEM_Level_2/UARPE2VMAGDC/']	CARTESIAN	[-180, -57.15, 180, 57.15]		1991-09-15T00:00:00.000Z	2005-08-23T23:59:59.999Z	Winningham, David J., et al.	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2006-06-06T00:00:00.000Z	Greenbelt, MD, USA	001	
UARPE3AT	UARS Particle Environment Monitor (PEM) Level 3AT V004 (UARPE3AT) at GES DISC		C1273348591-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/UARS_PEM_Level3/UARPE3AT/']	CARTESIAN	[-180, -80, 180, 80]		1991-10-01T00:00:00.000Z	1999-12-31T23:59:59.999Z	Winningham, David J., et al.	Goddard Earth Sciences Data and Information Services Center (GES DISC)	1998-04-26T00:00:00.000Z	Greenbelt, MD, USA	004	
UARPE3TP	UARS Particle Environment Monitor (PEM) Level 3TP V004 (UARPE3TP) at GES DISC		C1273348498-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/UARS_PEM_Level3/UARPE3TP/']	CARTESIAN	[-180, -80, 180, 80]		1991-10-01T00:00:00.000Z	1999-12-31T23:59:59.999Z	Winningham, David J., et al.	Goddard Earth Sciences Data and Information Services Center (GES DISC)	1998-08-26T00:00:00.000Z	Greenbelt, MD, USA	004	
UARSO3BS	UARS Solar-Stellar Irradiance Comparison Experiment (SOLSTICE) Level 3BS V018 (UARSO3BS) at GES DISC		C1273348628-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/UARS_SOLSTICE_Level3/UARSO3BS/']				1991-10-03T00:00:00.000Z	1999-12-31T23:59:59.999Z	Rottman, Gary, et al.	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2003-06-23T00:00:00.000Z	Greenbelt, MD, USA	018	
UARSU3BS	UARS Solar Ultraviolet Spectral Irradiance Monitor (SUSIM) Level 3BS V022 (UARSU3BS) at GES DISC		C1273348625-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/UARS_SUSIM_Level3/UARSU3BS/']				1991-10-12T00:00:00.000Z	2005-08-01T23:59:59.999Z	Brueckner, Guenter E., et al.	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2006-04-28T00:00:00.000Z	Greenbelt, MD, USA	022	
UARWI3AL	UARS Wind Imaging Interferometer (WINDII) Level 3AL V011 (UARWI3AL) at GES DISC		C1273348633-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/UARS_WINDII_Level3/UARWI3AL/']	CARTESIAN	[-180, -80, 180, 80]		1991-11-04T00:00:00.000Z	1997-08-19T23:59:59.999Z	Shepherd, Gordon G., et al.	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2001-06-04T00:00:00.000Z	Greenbelt, MD, USA	011	
