ShortName,EntryTitle,DOI,concept-id,provider-id,s3-links,granule-count,Creator,Publisher,ReleaseDate,ReleasePlace,Version,Linkage
TOMSEPL3mref,TOMS Earth Probe UV Reflectivity Monthly L3 Global 1 deg x 1.25 deg Lat/Lon Grid V008 (TOMSEPL3mref) at GES DISC,,C1237114201-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/EarthProbe_TOMS_Level3/TOMSEPL3mref.008/'],113,TOMS Science Team,Goddard Earth Sciences Data and Information Services Center (GES DISC),1996-07-22T00:00:00.000Z,"Greenbelt, MD",008,
TOMSEPL3mtoz,TOMS Earth Probe Total Column Ozone Monthly L3 Global 1 deg x 1.25 deg Lat/Lon Grid V008 (TOMSEPL3mtoz) at GES DISC,,C1237114202-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/EarthProbe_TOMS_Level3/TOMSEPL3mtoz.008/'],114,TOMS Science Team,Goddard Earth Sciences Data and Information Services Center (GES DISC),,"Greenbelt, MD",008,
TOMSEPL3zaer,TOMS EP UV Aerosol Index Daily and Monthly Zonal Means V008 (TOMSEPL3zaer) at GES DISC,,C1237114203-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/EarthProbe_TOMS_Level3/TOMSEPL3zaer.008/'],1,TOMS Science Team,Goddard Earth Sciences Data and Information Services Center (GES DISC),1996-07-22T00:00:00.000Z,"Greenbelt, MD",008,
TOMSEPL3zref,TOMS EP UV Reflectivity Daily and Monthly Zonal Means V008 (TOMSEPL3zref) at GES DISC,,C1237114204-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/EarthProbe_TOMS_Level3/TOMSEPL3zref.008/'],1,TOMS Science Team,Goddard Earth Sciences Data and Information Services Center (GES DISC),1996-07-22T00:00:00.000Z,"Greenbelt, MD",008,
TOMSEPL3ztoz,TOMS EP Total Column Ozone Daily and Monthly Zonal Means V008 (TOMSEPL3ztoz) at GES DISC,,C1237114205-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/EarthProbe_TOMS_Level3/TOMSEPL3ztoz.008/'],1,TOMS Science Team,Goddard Earth Sciences Data and Information Services Center (GES DISC),1996-07-22T00:00:00.000Z,"Greenbelt, MD",008,
TOMSEPOVP,TOMS Earth Probe Ground Station Overpass Data V008 (TOMSEPOVP) at GES DISC,,C1237114206-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/EarthProbe_TOMS_Level3/TOMSEPOVP.008/'],490,TOMS Science Team,Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-02-24T00:00:00.000Z,"Greenbelt, MD, USA",008,
TOMSM3L3,TOMS Meteor-3 Total Ozone UV-Reflectivity Daily L3 Global 1 deg x 1.25 deg V008 (TOMSM3L3) at GES DISC,,C1237114207-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/Meteor3_TOMS_Level3/TOMSM3L3.008/'],731,TOMS Science Team,Goddard Earth Sciences Data and Information Services Center (GES DISC),1996-07-22T00:00:00.000Z,"Greenbelt, MD",008,
TOMSM3L3dref,TOMS Meteor-3 UV-Reflectivity Daily L3 Global 1 deg x 1.25 deg Lat/Lon Grid V008 (TOMSM3L3dref) at GES DISC,,C1237114208-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/Meteor3_TOMS_Level3/TOMSM3L3dref.008/'],731,TOMS Science Team,Goddard Earth Sciences Data and Information Services Center (GES DISC),,"Greenbelt, MD",008,
TOMSM3L3dtoz,TOMS Meteor-3 Total Column Ozone Daily L3 Global 1 deg x 1.25 deg Lat/Lon Grid V008 (TOMSM3L3dtoz) at GES DISC,,C1237114209-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/Meteor3_TOMS_Level3/TOMSM3L3dtoz.008/'],731,TOMS Science Team,Goddard Earth Sciences Data and Information Services Center (GES DISC),,"Greenbelt, MD",008,
TOMSM3OVP,TOMS Meteor-3 Ground Station Overpass Data V008 (TOMSM3OVP) at GES DISC,,C1237114210-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/Meteor3_TOMS_Level3/TOMSM3OVP.008/'],487,TOMS Science Team,Goddard Earth Sciences Data and Information Services Center (GES DISC),2004-04-30T00:00:00.000Z,"Greenbelt, MD, USA",,
TOMSN7AER,TOMS/N7 Near UV Aerosol Index and LER 1-Orbit L2 50x50 km,10.5067/MEASURES/AER/DATA201,C1418718313-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/AER/TOMSN7AER.2/'],71940,Omar Torres et al.,Goddard Earth Sciences Data and Information Services Center (GES DISC),2018-10-10T00:00:00.000Z,"Greenbelt, MD, USA",2,https://doi.org/10.5067/MEASURES/AER/DATA201
TOMSN7L2,TOMS Nimbus-7 Ozone (O3) Total Column 1-Orbit L2 Swath 50 km x 50 km V008 (TOMSN7L2) at GES DISC,,C1237114211-GES_DISC,GES_DISC,,71688,TOMS Science Team,Goddard Earth Sciences Data and Information Services Center (GES DISC),,"Greenbelt, MD",008,
TOMSN7L3,TOMS Nimbus-7 Total Ozone Aerosol Index UV-Reflectivity UV-B Erythemal Irradiances Daily L3 Global 1 deg x 1.25 deg V008 (TOMSN7L3) at GES DISC,,C1237114212-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/Nimbus7_TOMS_Level3/TOMSN7L3.008/'],5265,TOMS Science Team,Goddard Earth Sciences Data and Information Services Center (GES DISC),,"Greenbelt, MD",008,
TOMSN7L3daer,TOMS Nimbus-7 UV Aerosol Index Daily L3 Global 1 deg x 1.25 deg Lat/Lon Grid V008 (TOMSN7L3daer) at GES DISC,,C1237114213-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/Nimbus7_TOMS_Level3/TOMSN7L3daer.008/'],5265,TOMS Science Team,Goddard Earth Sciences Data and Information Services Center (GES DISC),,"Greenbelt, MD",008,
TOMSN7L3dery,TOMS Nimbus-7 UV-B Erythemal Local Noon Irradiance Daily L3 Global 1 deg x 1.25 deg Lat/Lon Grid V008 (TOMSN7L3dery) at GES DISC,,C1237114214-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/Nimbus7_TOMS_Level3/TOMSN7L3dery.008/'],5255,TOMS Science Team,Goddard Earth Sciences Data and Information Services Center (GES DISC),,"Greenbelt, MD",008,
TOMSN7L3dref,TOMS Nimbus-7 UV Reflectivity Daily L3 Global 1 deg x 1.25 deg Lat/Lon Grid V008 (TOMSN7L3dref) at GES DISC,,C1237114215-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/Nimbus7_TOMS_Level3/TOMSN7L3dref.008/'],5265,TOMS Science Team,Goddard Earth Sciences Data and Information Services Center (GES DISC),,"Greenbelt, MD",008,
TOMSN7L3dtoz,TOMS Nimbus-7 Total Column Ozone Daily L3 Global 1 deg x 1.25 deg Lat/Lon Grid V008 (TOMSN7L3dtoz) at GES DISC,,C1237114216-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/Nimbus7_TOMS_Level3/TOMSN7L3dtoz.008/'],5265,TOMS Science Team,Goddard Earth Sciences Data and Information Services Center (GES DISC),,"Greenbelt, MD",008,
TOMSN7L3maer,TOMS Nimbus-7 UV Aerosol Index Monthly L3 Global 1 deg x 1.25 deg Lat/Lon Grid V008 (TOMSN7L3maer) at GES DISC,,C1237114217-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/Nimbus7_TOMS_Level3/TOMSN7L3maer.008/'],173,TOMS Science Team,Goddard Earth Sciences Data and Information Services Center (GES DISC),,"Greenbelt, MD",008,
TOMSN7L3mery,TOMS Nimbus-7 UV-B Erythemal Local Noon Irradiance Monthly L3 Global 1 deg x 1.25 deg Lat/Lon Grid V008 (TOMSN7L3mery) at GES DISC,,C1237114218-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/Nimbus7_TOMS_Level3/TOMSN7L3mery.008/'],173,TOMS Science Team,Goddard Earth Sciences Data and Information Services Center (GES DISC),,"Greenbelt, MD",008,
TOMSN7L3mref,TOMS Nimbus-7 UV Reflectivity Monthly L3 Global 1 deg x 1.25 deg Lat/Lon Grid V008 (TOMSN7L3mref) at GES DISC,,C1237114219-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/Nimbus7_TOMS_Level3/TOMSN7L3mref.008/'],173,TOMS Science Team,Goddard Earth Sciences Data and Information Services Center (GES DISC),,"Greenbelt, MD",008,
TOMSN7L3mtoz,TOMS Nimbus-7 Total Column Ozone Monthly L3 Global 1 deg x 1.25 deg Lat/Lon Grid V008 (TOMSN7L3mtoz) at GES DISC,,C1237114220-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/Nimbus7_TOMS_Level3/TOMSN7L3mtoz.008/'],173,TOMS Science Team,Goddard Earth Sciences Data and Information Services Center (GES DISC),,"Greenbelt, MD",008,
TOMSN7L3zaer,TOMS Nimbus-7 UV Aerosol Index Daily and Monthly Zonal Means V008 (TOMSN7L3zaer) at GES DISC,,C1237114222-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/Nimbus7_TOMS_Level3/TOMSN7L3zaer.008/'],1,TOMS Science Team,Goddard Earth Sciences Data and Information Services Center (GES DISC),,"Greenbelt, MD",008,
TOMSN7L3zref,TOMS Nimbus-7 UV Reflectivity Daily and Monthly Zonal Means V008 (TOMSN7L3zref) at GES DISC,,C1237114223-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/Nimbus7_TOMS_Level3/TOMSN7L3zref.008/'],1,TOMS Science Team,Goddard Earth Sciences Data and Information Services Center (GES DISC),,"Greenbelt, MD",008,
TOMSN7L3ztoz,TOMS Nimbus-7 Total Column Ozone Daily and Monthly Zonal Means V008 (TOMSN7L3ztoz) at GES DISC,,C1237114224-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/Nimbus7_TOMS_Level3/TOMSN7L3ztoz.008/'],1,TOMS Science Team,Goddard Earth Sciences Data and Information Services Center (GES DISC),,"Greenbelt, MD",008,
TOMSN7OVP,TOMS Nimbus-7 Ground Station Overpass Data V008 (TOMSN7OVP) at GES DISC,,C1266857231-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/Nimbus7_TOMS_Level3/TOMSN7OVP.008/'],477,TOMS Science Team,Goddard Earth Sciences Data and Information Services Center (GES DISC),,"Greenbelt, MD",008,
TOMSN7SO2,TOMS/N7 MS SO2 Vertical Column 1-Orbit L2 Swath 50x50 km V3 (TOMSN7SO2) at GES DISC,10.5067/MEASURES/SO2/DATA204,C1615905582-GES_DISC,GES_DISC,['s3://gesdisc-cumulus-prod-protected/SO2/TOMSN7SO2.3/'],71940,"Nickolay A. Krotkov, Pawan K. Bhartia, Bradford Fisher, Peter Leonard",Goddard Earth Sciences Data and Information Services Center (GES DISC),2019-05-31T00:00:00.000Z,"Greenbelt, MD, USA",3,https://doi.org/10.5067/MEASURES/SO2/DATA204
TOMS_aerosol_823,"SAFARI 2000 TOMS Aerosol Index Data, Southern Africa, Dry Season 2000",10.3334/ORNLDAAC/823,C2789741372-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/safari2k/remote_sensing/TOMS_aerosol/'],50,,,,,,https://doi.org/10.3334/ORNLDAAC/823
TOMS_ozone_824,"SAFARI 2000 TOMS Tropospheric Ozone Data, Southern Africa Subset, Dry Season 2000",10.3334/ORNLDAAC/824,C2789742026-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/safari2k/remote_sensing/TOMS_ozone/'],45,,,,,,https://doi.org/10.3334/ORNLDAAC/824
TOPEX_ALTSDR,TOPEX ALTIMETER SENSOR DATA RECORD,10.5067/TPSDR-BIN0A,C2617176787-POCLOUD,POCLOUD,"['podaac-ops-cumulus-protected/TOPEX_ALTSDR/', 'podaac-ops-cumulus-public/TOPEX_ALTSDR/']",112308,TOPEX/Poseidon,TOPEX/Poseidon,1993-08-07T00:00:00.000Z,JPL,A,https://doi.org/10.5067/TPSDR-BIN0A
TOPEX_POSEIDON_GDR_F,TOPEX/POSEIDON Geophysical Data Record Version F,10.5067/TPXPS-GDRF1,C2599212091-POCLOUD,POCLOUD,"['podaac-ops-cumulus-protected/TOPEX_POSEIDON_GDR_F/', 'podaac-ops-cumulus-public/TOPEX_POSEIDON_GDR_F/']",117669,TOPEX/Poseidon,NASA/JPL/PODAAC,2023-03-09T00:00:00.000Z,,F,https://doi.org/10.5067/TPXPS-GDRF1
TOTE-VOTE_Aerosol_AircraftInSitu_DC8_Data,Tropical Ozone Transport Experiment – Vortex Ozone Transport Experiment (TOTE-VOTE) DC-8 In Situ Aerosol Data,10.5067/ASDC/SUBORBITAL/TOTE-VOTE_Aerosol_AircraftInSitu_DC8_Data_1,C2736753162-LARC_ASDC,LARC_ASDC,,69,,,2023-10-16T00:00:00.000Z,,,https://doi.org/10.5067/ASDC/SUBORBITAL/TOTE-VOTE_Aerosol_AircraftInSitu_DC8_Data_1
TOTE-VOTE_AircraftRemoteSensing_DC8_DIAL_Data,Tropical Ozone Transport Experiment – Vortex Ozone Transport Experiment (TOTE-VOTE) DC-8 Remotely Sensed Differential Absorption Lidar (DIAL) Data,10.5067/ASDC/SUBORBITAL/TOTE-VOTE_AircraftRemoteSensing_DC8_DIAL_Data_1,C2736747109-LARC_ASDC,LARC_ASDC,,68,,,2023-10-16T00:00:00.000Z,,,https://doi.org/10.5067/ASDC/SUBORBITAL/TOTE-VOTE_AircraftRemoteSensing_DC8_DIAL_Data_1
TOTE-VOTE_AircraftRemoteSensing_DC8_Lidar_Data,Tropical Ozone Transport Experiment – Vortex Ozone Transport Experiment (TOTE-VOTE) DC-8 Remotely Sensed Lidar Data,10.5067/ASDC/SUBORBITAL/TOTE-VOTE_AircraftRemoteSensing_DC8_Lidar_Data_1,C2736752301-LARC_ASDC,LARC_ASDC,,51,,,2023-10-16T00:00:00.000Z,,,https://doi.org/10.5067/ASDC/SUBORBITAL/TOTE-VOTE_AircraftRemoteSensing_DC8_Lidar_Data_1
TOTE-VOTE_Analysis_DC8_Data,Tropical Ozone Transport Experiment - Vortex Ozone Transport Experiment (TOTE-VOTE) DC-8 Analysis Data ,10.5067/ASDC/SUBORBITAL/TOTE-VOTE_Analysis_DC8_Data_1,C2736731936-LARC_ASDC,LARC_ASDC,,56,,,2023-10-16T00:00:00.000Z,,,https://doi.org/10.5067/ASDC/SUBORBITAL/TOTE-VOTE_Analysis_DC8_Data_1
TOTE-VOTE_Ground_Data,Tropical Ozone Transport Experiment - Vortex Ozone Transport Experiment (TOTE-VOTE) Ground Site Lidar Data,10.5067/ASDC/SUBORBITAL/TOTE-VOTE_Ground_Data_1,C2736718104-LARC_ASDC,LARC_ASDC,,39,,,2023-10-16T00:00:00.000Z,,,https://doi.org/10.5067/ASDC/SUBORBITAL/TOTE-VOTE_Ground_Data_1
TOTE-VOTE_MetNav_AircraftInSitu_DC8_Data,Tropical Ozone Transport Experiment – Vortex Ozone Transport Experiment (TOTE-VOTE) In Situ DC-8 Meteorology and Navigation Data,10.5067/ASDC/SUBORBITAL/TOTE-VOTE_MetNav_AircraftInSitu_DC8_Data_1,C2736742916-LARC_ASDC,LARC_ASDC,,84,,,2023-10-16T00:00:00.000Z,,,https://doi.org/10.5067/ASDC/SUBORBITAL/TOTE-VOTE_MetNav_AircraftInSitu_DC8_Data_1
TOTE-VOTE_Miscellaneous_DC8_Data,Tropical Ozone Transport Experiment - Vortex Ozone Transport Experiment (TOTE-VOTE) DC-8 Ancillary Data,10.5067/ASDC/SUBORBITAL/TOTE-VOTE_Miscellaneous_DC8_Data_1,C2736739081-LARC_ASDC,LARC_ASDC,,38,,,2023-10-16T00:00:00.000Z,,,https://doi.org/10.5067/ASDC/SUBORBITAL/TOTE-VOTE_Miscellaneous_DC8_Data_1
TOTE-VOTE_Satellite_Data,Tropical Ozone Transport Experiment - Vortex Ozone Transport Experiment (TOTE-VOTE) Supplementary Satellite Data,10.5067/ASDC/SUBORBITAL/TOTE-VOTE_Satellite_Data_1,C2736712587-LARC_ASDC,LARC_ASDC,,77,,,2023-10-16T00:00:00.000Z,,,https://doi.org/10.5067/ASDC/SUBORBITAL/TOTE-VOTE_Satellite_Data_1
TOTE-VOTE_Sondes_Data,Tropical Ozone Transport Experiment - Vortex Ozone Transport Experiment (TOTE-VOTE) Sonde Data,10.5067/ASDC/SUBORBITAL/TOTE-VOTE_Sondes_Data_1,C2736723318-LARC_ASDC,LARC_ASDC,,60,,,2023-10-16T00:00:00.000Z,,,https://doi.org/10.5067/ASDC/SUBORBITAL/TOTE-VOTE_Sondes_Data_1
TOTE-VOTE_TraceGas_AircraftInSitu_DC8_Data,Tropical Ozone Transport Experiment – Vortex Ozone Transport Experiment (TOTE-VOTE) DC-8 In Situ Trace Gas Data,10.5067/ASDC/SUBORBITAL/TOTE-VOTE_TraceGas_AircraftInSitu_DC8_Data_1,C2736766511-LARC_ASDC,LARC_ASDC,,67,,,2023-10-17T00:00:00.000Z,,,https://doi.org/10.5067/ASDC/SUBORBITAL/TOTE-VOTE_TraceGas_AircraftInSitu_DC8_Data_1
TOTO,Tongue of the Ocean (TOTO) experiment,10.5067/SeaBASS/TOTO/DATA001,C1633360685-OB_DAAC,OB_DAAC,,235,,,,,,https://doi.org/10.5067/SeaBASS/TOTO/DATA001
TOVSA5ND,TOVS GLA 5 DAY GRIDS from NOAA-12 V01 (TOVSA5ND) at GES DISC,,C1274625652-GES_DISC,GES_DISC,,362,Goddard Laboratory for Atmospheres at NASA/GSFC,Goddard Earth Sciences Data and Information Services Center (GES DISC),1995-01-01T00:00:00.000Z,"Greenbelt, MD, USA",01,
TOVSA5NF,TOVS GLA 5 DAY GRIDS from NOAA-9 V01 (TOVSA5NF) at GES DISC,,C1274625637-GES_DISC,GES_DISC,,292,Goddard Laboratory for Atmospheres at NASA/GSFC,Goddard Earth Sciences Data and Information Services Center (GES DISC),1995-01-01T00:00:00.000Z,"Greenbelt, MD, USA",01,
TOVSA5NG,TOVS GLA 5 DAY GRIDS from NOAA-10 V01 (TOVSA5NG) at GES DISC,,C1274625653-GES_DISC,GES_DISC,,683,Goddard Laboratory for Atmospheres at NASA/GSFC,Goddard Earth Sciences Data and Information Services Center (GES DISC),1995-01-01T00:00:00.000Z,"Greenbelt, MD, USA",01,
TOVSA5NH,TOVS GLA 5 DAY GRIDS from NOAA-11 V01 (TOVSA5NH) at GES DISC,,C1274625638-GES_DISC,GES_DISC,,758,Goddard Laboratory for Atmospheres at NASA/GSFC,Goddard Earth Sciences Data and Information Services Center (GES DISC),1995-01-01T00:00:00.000Z,"Greenbelt, MD, USA",01,
TOVSA5TN,TOVS GLA 5 DAY GRIDS from TIROSN V01 (TOVSA5TN ) at GES DISC,,C1274625654-GES_DISC,GES_DISC,,84,Laboratory for Atmospheres at NASA/GSFC,Goddard Earth Sciences Data and Information Services Center (GES DISC),1995-01-01T00:00:00.000Z,"Greenbelt, MD, USA",01,
TOVSADND,TOVS GLA DAILY GRIDS from NOAA-12 V01 (TOVSADND) at GES DISC,,C1274625670-GES_DISC,GES_DISC,,1816,Goddard Laboratory for Atmospheres at NASA/GSFC,Goddard Earth Sciences Data and Information Services Center (GES DISC),1995-01-01T00:00:00.000Z,"Greenbelt, MD, USA",01,
TOVSADNF,TOVS GLA DAILY GRIDS from NOAA-9 V01 (TOVSADNF) at GES DISC,,C1274625639-GES_DISC,GES_DISC,,1468,Goddard Laboratory for Atmospheres at NASA GSFC,Goddard Earth Sciences Data and Information Services Center (GES DISC),1995-01-01T00:00:00.000Z,"Greenbelt, MD, USA",01,
TOVSADNG,TOVS GLA DAILY GRIDS from NOAA-10 V01 (TOVSADNG) at GES DISC,,C1274625680-GES_DISC,GES_DISC,,3473,Goddard Laboratory for Atmospheres at NASA GSFC,Goddard Earth Sciences Data and Information Services Center (GES DISC),1995-01-01T00:00:00.000Z,"Greenbelt, MD, USA",01,
TOVSADNH,TOVS GLA DAILY GRIDS from NOAA-11 V01 (TOVSADNH) at GES DISC,,C1274625671-GES_DISC,GES_DISC,,3796,Goddard Laboratory for Atmospheres at NASA GSFC,Goddard Earth Sciences Data and Information Services Center (GES DISC),1995-01-01T00:00:00.000Z,"Greenbelt, MD, USA",01,
TOVSADTN,TOVS GLA DAILY GRIDS from TIROSN V01 (TOVSADTN) at GES DISC,,C1274625655-GES_DISC,GES_DISC,,426,Goddard Laboratory for Atmospheres at NASA GSFC,Goddard Earth Sciences Data and Information Services Center (GES DISC),1995-01-01T00:00:00.000Z,"Greenbelt, MD, USA",01,
TOVSAMNA,TOVS GLA MONTHLY GRIDS from NOAA-6 02 (TOVSAMNA) at GES DISC,10.5067/04TBNIJ7H19T,C1548834212-GES_DISC,GES_DISC,,44,Goddard Laboratory for Atmospheres at NASA GSFC,Goddard Earth Sciences Data and Information Services Center (GES DISC),2018-08-08T00:00:00.000Z,"Greenbelt, MD, USA",02,https://doi.org/10.5067/04TBNIJ7H19T
TOVSAMNC,TOVS GLA MONTHLY GRIDS from NOAA-7 02 (TOVSAMNC) at GES DISC,10.5067/DSXNCTKON5CU,C1548834216-GES_DISC,GES_DISC,,42,Goddard Laboratory for Atmospheres at NASA GSFC,Goddard Earth Sciences Data and Information Services Center (GES DISC),2018-08-08T00:00:00.000Z,"Greenbelt, MD, USA",02,https://doi.org/10.5067/DSXNCTKON5CU
TOVSAMND,TOVS GLA MONTHLY GRIDS from NOAA-12 02 (TOVSAMND) at GES DISCc,10.5067/0V4BABVIXPA2,C1548834220-GES_DISC,GES_DISC,,89,Goddard Laboratory for Atmospheres at NASA GSFC,Goddard Earth Sciences Data and Information Services Center (GES DISC),2018-08-08T00:00:00.000Z,"Greenbelt, MD, USA",02,https://doi.org/10.5067/0V4BABVIXPA2
TOVSAMND,TOVS GLA MONTHLY GRIDS from NOAA-12 V01 (TOVSAMND) at GES DISC,,C1274625672-GES_DISC,GES_DISC,,60,Goddard Laboratory for Atmospheres at NASA/GSFC,Goddard Earth Sciences Data and Information Services Center (GES DISC),1995-01-01T00:00:00.000Z,"Greenbelt, MD, USA",01,
TOVSAMNE,TOVS GLA MONTHLY GRIDS from NOAA-8 02 (TOVSAMNE) at GES DISC,10.5067/WIJ1G0NBQXDJ,C1548834222-GES_DISC,GES_DISC,,13,Goddard Laboratory for Atmospheres at NASA GSFC,Goddard Earth Sciences Data and Information Services Center (GES DISC),2018-08-08T00:00:00.000Z,"Greenbelt, MD, USA",02,https://doi.org/10.5067/WIJ1G0NBQXDJ
TOVSAMNF,TOVS GLA MONTHLY GRIDS from NOAA-9 V01 (TOVSAMNF) at GES DISC,,C1274625681-GES_DISC,GES_DISC,,48,Goddard Laboratory for Atmospheres at NASA GSFC,Goddard Earth Sciences Data and Information Services Center (GES DISC),1995-01-01T00:00:00.000Z,"Greenbelt, MD, USA",01,
TOVSAMNF,TOVS GLA MONTHLY GRIDS from NOAA-9 02 (TOVSAMNF) at GES DISC,10.5067/9CVL0NOPRI54,C1548834224-GES_DISC,GES_DISC,,24,Goddard Laboratory for Atmospheres at NASA GSFC,Goddard Earth Sciences Data and Information Services Center (GES DISC),2018-08-08T00:00:00.000Z,"Greenbelt, MD, USA",02,https://doi.org/10.5067/9CVL0NOPRI54
TOVSAMNG,TOVS GLA MONTHLY GRIDS from NOAA-10 02 (TOVSAMNG) at GES DISC,10.5067/O44UZ58U4LBZ,C1548834225-GES_DISC,GES_DISC,,58,Goddard Laboratory for Atmospheres at NASA GSFC,Goddard Earth Sciences Data and Information Services Center (GES DISC),2018-08-08T00:00:00.000Z,"Greenbelt, MD, USA",02,https://doi.org/10.5067/O44UZ58U4LBZ
TOVSAMNG,TOVS GLA MONTHLY GRIDS from NOAA-10 V01 (TOVSAMNG) at GES DISC,,C1274625673-GES_DISC,GES_DISC,,113,Goddard Laboratory for Atmospheres at NASA GSFC,Goddard Earth Sciences Data and Information Services Center (GES DISC),1995-01-01T00:00:00.000Z,"Greenbelt, MD, USA",01,
TOVSAMNH,TOVS GLA MONTHLY GRIDS from NOAA-11 V01 (TOVSAMNH) at GES DISC,,C1274625656-GES_DISC,GES_DISC,,124,Goddard Laboratory for Atmospheres at NASA GSFC,Goddard Earth Sciences Data and Information Services Center (GES DISC),1995-01-01T00:00:00.000Z,"Greenbelt, MD, USA",01,
TOVSAMNH,TOVS GLA MONTHLY GRIDS from NOAA-11 02 (TOVSAMNH) at GES DISC,10.5067/O2K85X8H2M5T,C1548834228-GES_DISC,GES_DISC,,98,Goddard Laboratory for Atmospheres at NASA GSFC,Goddard Earth Sciences Data and Information Services Center (GES DISC),2018-08-08T00:00:00.000Z,"Greenbelt, MD, USA",02,https://doi.org/10.5067/O2K85X8H2M5T
TOVSAMNJ,TOVS GLA MONTHLY GRIDS from NOAA-14 02 (TOVSAMNJ) at GES DISC,10.5067/8J9X3DW4FVT5,C1548834235-GES_DISC,GES_DISC,,119,Goddard Laboratory for Atmospheres at NASA GSFC,Goddard Earth Sciences Data and Information Services Center (GES DISC),2018-08-08T00:00:00.000Z,"Greenbelt, MD, USA",02,https://doi.org/10.5067/8J9X3DW4FVT5
TOVSAMTN,TOVS GLA MONTHLY GRIDS from TIROS-N 02 (TOVSAMTN) at GES DISC,10.5067/TMRUIGVAI8L9,C1548834200-GES_DISC,GES_DISC,,17,Goddard Laboratory for Atmospheres at NASA GSFC,Goddard Earth Sciences Data and Information Services Center (GES DISC),2018-08-08T00:00:00.000Z,"Greenbelt, MD, USA",02,https://doi.org/10.5067/TMRUIGVAI8L9
TOVSAMTN,TOVS GLA MONTHLY GRIDS from TIROSN V01 (TOVSAMTN) at GES DISC,,C1274625682-GES_DISC,GES_DISC,,13,Goddard Laboratory for Atmospheres at NASA GSFC,Goddard Earth Sciences Data and Information Services Center (GES DISC),1995-01-01T00:00:00.000Z,"Greenbelt, MD, USA",01,
TOVSB5ND,TOVS LMD 5 DAY GRIDS from NOAA-12 V01 (TOVSB5ND) at GES DISC,,C1274625683-GES_DISC,GES_DISC,,584,Goddard Laboratory for Atmospheres at NASA/GSFC,Goddard Earth Sciences Data and Information Services Center (GES DISC),1995-01-01T00:00:00.000Z,"Greenbelt, MD, USA",01,
TOVSB5NG,TOVS LMD 5 DAY GRIDS from NOAA-10 V01 (TOVSB5NG) at GES DISC,,C1274625674-GES_DISC,GES_DISC,,682,Goddard Laboratory for Atmospheres at NASA/GSFC,Goddard Earth Sciences Data and Information Services Center (GES DISC),1995-01-01T00:00:00.000Z,"Greenbelt, MD, USA",01,
TOVSBDND,TOVS LMD DAILY GRIDS from NOAA-12 V01 (TOVSBDND) at GES DISC,,C1274625684-GES_DISC,GES_DISC,,2918,Goddard Laboratory for Atmospheres at NASA/GSFC,Goddard Earth Sciences Data and Information Services Center (GES DISC),1995-01-01T00:00:00.000Z,"Greenbelt, MD, USA",01,
TOVSBDNG,TOVS LMD DAILY GRIDS from NOAA-10 V01 (TOVSBDNG) at GES DISC,,C1274625685-GES_DISC,GES_DISC,,3407,Goddard Laboratory for Atmospheres at NASA/GSFC,Goddard Earth Sciences Data and Information Services Center (GES DISC),1995-01-01T00:00:00.000Z,"Greenbelt, MD, USA",01,
TOVSBMND,TOVS LMD MONTHLY GRIDS from NOAA-12 V01 (TOVSBMND) at GES DISC,,C1274625686-GES_DISC,GES_DISC,,96,Goddard Laboratory for Atmospheres at NASA/GSFC,Goddard Earth Sciences Data and Information Services Center (GES DISC),1995-01-01T00:00:00.000Z,"Greenbelt, MD, USA",01,
